(116, 45)
(109, 24)
(103, 77)
(62, 88)
(81, 88)
(114, 55)
(102, 78)
(104, 76)
(118, 30)
(84, 17)
(88, 86)
(112, 62)
(67, 13)
(53, 54)
(99, 21)
(65, 91)
(117, 39)
(77, 89)
(115, 51)
(85, 87)
(113, 59)
(93, 84)
(110, 67)
(95, 83)
(109, 69)
(101, 79)
(105, 75)
(80, 16)
(88, 18)
(72, 90)
(116, 46)
(118, 31)
(50, 40)
(91, 85)
(111, 65)
(59, 78)
(97, 82)
(108, 71)
(100, 80)
(106, 74)
(62, 13)
(66, 91)
(117, 40)
(49, 35)
(82, 88)
(114, 56)
(76, 15)
(51, 45)
(106, 23)
(118, 32)
(61, 85)
(78, 89)
(115, 52)
(92, 19)
(73, 90)
(116, 47)
(86, 87)
(113, 60)
(89, 86)
(112, 63)
(99, 81)
(107, 73)
(67, 91)
(117, 41)
(118, 33)
(48, 30)
(56, 67)
(94, 84)
(110, 68)
(55, 63)
(52, 50)
(96, 83)
(109, 70)
(83, 88)
(114, 57)
(72, 14)
(79, 89)
(115, 53)
(74, 90)
(116, 48)
(92, 85)
(111, 66)
(63, 12)
(118, 34)
(57, 71)
(103, 78)
(104, 77)
(68, 91)
(117, 42)
(102, 79)
(105, 76)
(54, 59)
(98, 82)
(108, 72)
(96, 20)
(87, 87)
(113, 61)
(103, 22)
(118, 35)
(90, 86)
(112, 64)
(101, 80)
(106, 75)
(60, 82)
(75, 90)
(116, 49)
(69, 91)
(117, 43)
(80, 89)
(115, 54)
(84, 88)
(114, 58)
(58, 75)
(118, 36)
(68, 13)
(95, 84)
(110, 69)
(50, 41)
(100, 81)
(107, 74)
(53, 55)
(93, 85)
(111, 67)
(49, 36)
(116, 26)
(70, 91)
(117, 44)
(97, 83)
(109, 71)
(76, 90)
(116, 50)
(119, 27)
(85, 17)
(88, 87)
(113, 62)
(81, 16)
(113, 25)
(63, 92)
(118, 37)
(51, 46)
(81, 89)
(115, 55)
(91, 86)
(112, 65)
(85, 88)
(114, 59)
(119, 28)
(48, 31)
(89, 18)
(99, 82)
(108, 73)
(71, 91)
(117, 45)
(77, 15)
(64, 92)
(118, 38)
(104, 78)
(100, 21)
(77, 90)
(116, 51)
(110, 24)
(62, 89)
(103, 79)
(105, 77)
(119, 29)
(59, 79)
(102, 80)
(106, 76)
(82, 89)
(115, 56)
(52, 51)
(96, 84)
(110, 70)
(94, 85)
(111, 68)
(89, 87)
(113, 63)
(72, 91)
(117, 46)
(65, 92)
(118, 39)
(119, 30)
(64, 12)
(93, 19)
(86, 88)
(114, 60)
(73, 14)
(55, 64)
(98, 83)
(109, 72)
(78, 90)
(116, 52)
(56, 68)
(101, 81)
(107, 75)
(92, 86)
(112, 66)
(107, 23)
(119, 31)
(66, 92)
(118, 40)
(61, 86)
(73, 91)
(117, 47)
(54, 60)
(83, 89)
(115, 57)
(57, 72)
(119, 32)
(100, 82)
(108, 74)
(49, 37)
(50, 42)
(79, 90)
(116, 53)
(90, 87)
(113, 64)
(67, 92)
(118, 41)
(87, 88)
(114, 61)
(69, 13)
(74, 91)
(117, 48)
(95, 85)
(111, 69)
(97, 84)
(110, 71)
(119, 33)
(97, 20)
(53, 56)
(104, 79)
(105, 78)
(48, 32)
(51, 47)
(93, 86)
(112, 67)
(68, 92)
(118, 42)
(84, 89)
(115, 58)
(103, 80)
(106, 77)
(104, 22)
(99, 83)
(109, 73)
(119, 34)
(80, 90)
(116, 54)
(60, 83)
(58, 76)
(75, 91)
(117, 49)
(50, 24)
(82, 16)
(51, 23)
(49, 25)
(102, 81)
(107, 76)
(86, 17)
(88, 88)
(114, 62)
(52, 22)
(48, 26)
(91, 87)
(113, 65)
(69, 92)
(118, 43)
(119, 35)
(78, 15)
(53, 21)
(47, 27)
(85, 89)
(115, 59)
(90, 18)
(52, 52)
(76, 91)
(117, 50)
(81, 90)
(116, 55)
(96, 85)
(111, 70)
(101, 82)
(108, 75)
(54, 20)
(65, 12)
(119, 36)
(70, 92)
(118, 44)
(94, 86)
(112, 68)
(98, 84)
(110, 72)
(74, 14)
(117, 26)
(55, 19)
(89, 88)
(114, 63)
(114, 25)
(63, 93)
(119, 37)
(101, 21)
(77, 91)
(117, 51)
(92, 87)
(113, 66)
(71, 92)
(118, 45)
(55, 65)
(100, 83)
(109, 74)
(120, 27)
(49, 38)
(82, 90)
(116, 56)
(86, 89)
(115, 60)
(105, 79)
(59, 80)
(50, 43)
(56, 69)
(104, 80)
(106, 78)
(94, 19)
(54, 61)
(56, 18)
(111, 24)
(62, 90)
(64, 93)
(119, 38)
(48, 33)
(120, 28)
(103, 81)
(107, 77)
(72, 92)
(118, 46)
(97, 85)
(111, 71)
(78, 91)
(117, 52)
(70, 13)
(95, 86)
(112, 69)
(120, 29)
(51, 48)
(90, 88)
(114, 64)
(57, 17)
(65, 93)
(119, 39)
(57, 73)
(83, 90)
(116, 57)
(53, 57)
(99, 84)
(110, 73)
(102, 82)
(108, 76)
(87, 89)
(115, 61)
(108, 23)
(93, 87)
(113, 67)
(61, 87)
(47, 28)
(120, 30)
(73, 92)
(118, 47)
(66, 93)
(119, 40)
(79, 91)
(117, 53)
(58, 16)
(120, 31)
(101, 83)
(109, 75)
(98, 20)
(84, 90)
(116, 58)
(83, 16)
(74, 92)
(118, 48)
(67, 93)
(119, 41)
(91, 88)
(114, 65)
(79, 15)
(87, 17)
(52, 53)
(120, 32)
(88, 89)
(115, 62)
(96, 86)
(112, 70)
(66, 12)
(98, 85)
(111, 72)
(58, 77)
(105, 80)
(106, 79)
(80, 91)
(117, 54)
(105, 22)
(59, 15)
(104, 81)
(107, 78)
(60, 84)
(94, 87)
(113, 68)
(68, 93)
(119, 42)
(49, 39)
(120, 33)
(75, 92)
(118, 49)
(100, 84)
(110, 74)
(75, 14)
(85, 90)
(116, 59)
(91, 18)
(50, 44)
(48, 34)
(103, 82)
(108, 77)
(120, 34)
(81, 91)
(117, 55)
(69, 93)
(119, 43)
(89, 89)
(115, 63)
(92, 88)
(114, 66)
(76, 92)
(118, 50)
(55, 66)
(60, 14)
(54, 62)
(102, 83)
(109, 76)
(120, 35)
(47, 29)
(97, 86)
(112, 71)
(51, 49)
(71, 13)
(56, 70)
(70, 93)
(119, 44)
(99, 85)
(111, 73)
(86, 90)
(116, 60)
(95, 87)
(113, 69)
(102, 21)
(82, 91)
(117, 56)
(95, 19)
(120, 36)
(77, 92)
(118, 51)
(53, 58)
(59, 81)
(90, 89)
(115, 64)
(101, 84)
(110, 75)
(71, 93)
(119, 45)
(106, 80)
(61, 13)
(93, 88)
(114, 67)
(115, 25)
(63, 94)
(120, 37)
(105, 81)
(107, 79)
(118, 26)
(57, 74)
(87, 90)
(116, 61)
(78, 92)
(118, 52)
(83, 91)
(117, 57)
(104, 82)
(108, 78)
(112, 24)
(62, 91)
(121, 27)
(72, 93)
(119, 46)
(64, 94)
(120, 38)
(67, 12)
(98, 86)
(112, 72)
(52, 54)
(96, 87)
(113, 70)
(49, 40)
(84, 16)
(48, 35)
(121, 28)
(103, 83)
(109, 77)
(100, 85)
(111, 74)
(80, 15)
(91, 89)
(115, 65)
(65, 94)
(120, 39)
(62, 12)
(79, 92)
(118, 53)
(109, 23)
(61, 88)
(50, 45)
(73, 93)
(119, 47)
(88, 17)
(84, 91)
(117, 58)
(94, 88)
(114, 68)
(99, 20)
(88, 90)
(116, 62)
(121, 29)
(76, 14)
(47, 30)
(66, 94)
(120, 40)
(102, 84)
(110, 76)
(58, 78)
(121, 30)
(74, 93)
(119, 48)
(80, 92)
(118, 54)
(92, 18)
(51, 50)
(121, 31)
(67, 94)
(120, 41)
(85, 91)
(117, 59)
(92, 89)
(115, 66)
(97, 87)
(113, 71)
(99, 86)
(112, 73)
(106, 81)
(107, 80)
(106, 22)
(60, 85)
(63, 11)
(72, 13)
(89, 90)
(116, 63)
(105, 82)
(108, 79)
(54, 63)
(55, 67)
(75, 93)
(119, 49)
(95, 88)
(114, 69)
(121, 32)
(101, 85)
(111, 75)
(81, 92)
(118, 55)
(68, 94)
(120, 42)
(104, 83)
(109, 78)
(53, 59)
(56, 71)
(121, 33)
(86, 91)
(117, 60)
(76, 93)
(119, 50)
(69, 94)
(120, 43)
(93, 89)
(115, 67)
(90, 90)
(116, 64)
(49, 41)
(48, 36)
(103, 84)
(110, 77)
(96, 19)
(121, 34)
(82, 92)
(118, 56)
(68, 12)
(98, 87)
(113, 72)
(103, 21)
(100, 86)
(112, 74)
(52, 55)
(59, 82)
(70, 94)
(120, 44)
(77, 93)
(119, 51)
(96, 88)
(114, 70)
(121, 35)
(50, 46)
(47, 31)
(57, 75)
(87, 91)
(117, 61)
(102, 85)
(111, 76)
(81, 15)
(107, 81)
(83, 92)
(118, 57)
(85, 16)
(121, 36)
(71, 94)
(120, 45)
(106, 82)
(108, 80)
(91, 90)
(116, 65)
(94, 89)
(115, 68)
(78, 93)
(119, 52)
(77, 14)
(105, 83)
(109, 79)
(116, 25)
(63, 95)
(121, 37)
(89, 17)
(119, 26)
(72, 94)
(120, 46)
(113, 24)
(88, 91)
(117, 62)
(62, 92)
(51, 51)
(99, 87)
(113, 73)
(84, 92)
(118, 58)
(64, 11)
(97, 88)
(114, 71)
(104, 84)
(110, 78)
(79, 93)
(119, 53)
(64, 95)
(121, 38)
(100, 20)
(101, 86)
(112, 75)
(73, 13)
(122, 27)
(110, 23)
(61, 89)
(73, 94)
(120, 47)
(92, 90)
(116, 66)
(58, 79)
(54, 64)
(95, 89)
(115, 69)
(65, 95)
(121, 39)
(93, 18)
(55, 68)
(122, 28)
(48, 37)
(89, 91)
(117, 63)
(103, 85)
(111, 77)
(80, 93)
(119, 54)
(85, 92)
(118, 59)
(53, 60)
(49, 42)
(74, 94)
(120, 48)
(66, 95)
(121, 40)
(122, 29)
(47, 32)
(107, 82)
(108, 81)
(107, 22)
(56, 72)
(60, 86)
(100, 87)
(113, 74)
(69, 12)
(98, 88)
(114, 72)
(50, 23)
(49, 24)
(122, 30)
(106, 83)
(109, 80)
(93, 90)
(116, 67)
(51, 22)
(48, 25)
(50, 47)
(81, 93)
(119, 55)
(67, 95)
(121, 41)
(75, 94)
(120, 49)
(52, 56)
(86, 92)
(118, 60)
(52, 21)
(47, 26)
(102, 86)
(112, 76)
(90, 91)
(117, 64)
(96, 89)
(115, 70)
(122, 31)
(105, 84)
(110, 79)
(53, 20)
(46, 27)
(68, 95)
(121, 42)
(97, 19)
(76, 94)
(120, 50)
(122, 32)
(82, 93)
(119, 56)
(54, 19)
(82, 15)
(104, 85)
(111, 78)
(104, 21)
(57, 76)
(87, 92)
(118, 61)
(86, 16)
(69, 95)
(121, 43)
(94, 90)
(116, 68)
(78, 14)
(122, 33)
(59, 83)
(51, 52)
(91, 91)
(117, 65)
(99, 88)
(114, 73)
(65, 11)
(101, 87)
(113, 75)
(55, 18)
(77, 94)
(120, 51)
(83, 93)
(119, 57)
(122, 34)
(97, 89)
(115, 71)
(70, 95)
(121, 44)
(90, 17)
(48, 38)
(74, 13)
(108, 82)
(103, 86)
(112, 77)
(56, 17)
(107, 83)
(109, 81)
(88, 92)
(118, 62)
(122, 35)
(49, 43)
(78, 94)
(120, 52)
(47, 33)
(71, 95)
(121, 45)
(106, 84)
(110, 80)
(95, 90)
(116, 69)
(92, 91)
(117, 66)
(54, 65)
(84, 93)
(119, 58)
(122, 36)
(53, 61)
(101, 20)
(57, 16)
(55, 69)
(72, 95)
(121, 46)
(79, 94)
(120, 53)
(100, 88)
(114, 74)
(117, 25)
(46, 28)
(70, 12)
(105, 85)
(111, 79)
(50, 48)
(94, 18)
(114, 24)
(58, 80)
(62, 93)
(63, 96)
(122, 37)
(89, 92)
(118, 63)
(98, 89)
(115, 72)
(102, 87)
(113, 76)
(120, 26)
(85, 93)
(119, 59)
(52, 57)
(111, 23)
(61, 90)
(73, 95)
(121, 47)
(64, 96)
(122, 38)
(58, 15)
(93, 91)
(117, 67)
(80, 94)
(120, 54)
(56, 73)
(96, 90)
(116, 70)
(104, 86)
(112, 78)
(65, 96)
(122, 39)
(74, 95)
(121, 48)
(123, 27)
(90, 92)
(118, 64)
(86, 93)
(119, 60)
(108, 83)
(109, 82)
(108, 22)
(60, 87)
(81, 94)
(120, 55)
(66, 11)
(101, 88)
(114, 75)
(123, 28)
(51, 53)
(66, 96)
(122, 40)
(107, 84)
(110, 81)
(59, 14)
(83, 15)
(99, 89)
(115, 73)
(48, 39)
(79, 14)
(75, 95)
(121, 49)
(98, 19)
(94, 91)
(117, 68)
(47, 34)
(103, 87)
(113, 77)
(123, 29)
(87, 16)
(106, 85)
(111, 80)
(67, 96)
(122, 41)
(49, 44)
(97, 90)
(116, 71)
(82, 94)
(120, 56)
(91, 92)
(118, 65)
(57, 77)
(87, 93)
(119, 61)
(75, 13)
(123, 30)
(76, 95)
(121, 50)
(46, 29)
(68, 96)
(122, 42)
(105, 21)
(60, 13)
(59, 84)
(123, 31)
(105, 86)
(112, 79)
(91, 17)
(83, 94)
(120, 57)
(95, 91)
(117, 69)
(100, 89)
(115, 74)
(50, 49)
(77, 95)
(121, 51)
(123, 32)
(69, 96)
(122, 43)
(102, 88)
(114, 76)
(88, 93)
(119, 62)
(54, 66)
(53, 62)
(71, 12)
(92, 92)
(118, 66)
(98, 90)
(116, 72)
(123, 33)
(109, 83)
(104, 87)
(113, 78)
(70, 96)
(122, 44)
(55, 70)
(108, 84)
(110, 82)
(61, 12)
(52, 58)
(78, 95)
(121, 52)
(84, 94)
(120, 58)
(123, 34)
(107, 85)
(111, 81)
(95, 18)
(89, 93)
(119, 63)
(102, 20)
(71, 96)
(122, 45)
(96, 91)
(117, 70)
(58, 81)
(123, 35)
(93, 92)
(118, 67)
(79, 95)
(121, 53)
(48, 40)
(47, 35)
(67, 11)
(101, 89)
(115, 75)
(106, 86)
(112, 80)
(85, 94)
(120, 59)
(56, 74)
(51, 54)
(72, 96)
(122, 46)
(103, 88)
(114, 77)
(123, 36)
(99, 90)
(116, 73)
(62, 11)
(49, 45)
(115, 24)
(62, 94)
(46, 30)
(90, 93)
(119, 64)
(118, 25)
(80, 95)
(121, 54)
(80, 14)
(84, 15)
(63, 97)
(123, 37)
(112, 23)
(61, 91)
(73, 96)
(122, 47)
(105, 87)
(113, 79)
(86, 94)
(120, 60)
(94, 92)
(118, 68)
(97, 91)
(117, 71)
(121, 26)
(76, 13)
(64, 97)
(123, 38)
(88, 16)
(81, 95)
(121, 55)
(109, 84)
(110, 83)
(74, 96)
(122, 48)
(99, 19)
(109, 22)
(60, 88)
(91, 93)
(119, 65)
(108, 85)
(111, 82)
(65, 97)
(123, 39)
(50, 50)
(102, 89)
(115, 76)
(100, 90)
(116, 74)
(63, 10)
(57, 78)
(87, 94)
(120, 61)
(104, 88)
(114, 78)
(72, 12)
(75, 96)
(122, 49)
(107, 86)
(112, 81)
(124, 27)
(66, 97)
(123, 40)
(82, 95)
(121, 56)
(92, 17)
(95, 92)
(118, 69)
(53, 63)
(54, 67)
(98, 91)
(117, 72)
(124, 28)
(106, 21)
(67, 97)
(123, 41)
(52, 59)
(76, 96)
(122, 50)
(92, 93)
(119, 66)
(59, 85)
(47, 36)
(88, 94)
(120, 62)
(48, 41)
(106, 87)
(113, 80)
(124, 29)
(83, 95)
(121, 57)
(55, 71)
(68, 97)
(123, 42)
(46, 31)
(124, 30)
(68, 11)
(77, 96)
(122, 51)
(101, 90)
(116, 75)
(103, 89)
(115, 77)
(96, 92)
(118, 70)
(49, 46)
(51, 55)
(124, 31)
(69, 97)
(123, 43)
(110, 84)
(84, 95)
(121, 58)
(96, 18)
(89, 94)
(120, 63)
(93, 93)
(119, 67)
(99, 91)
(117, 73)
(105, 88)
(114, 79)
(109, 85)
(111, 83)
(78, 96)
(122, 52)
(124, 32)
(103, 20)
(70, 97)
(123, 44)
(108, 86)
(112, 82)
(58, 82)
(56, 75)
(81, 14)
(124, 33)
(85, 15)
(85, 95)
(121, 59)
(79, 96)
(122, 53)
(77, 13)
(97, 92)
(118, 71)
(90, 94)
(120, 64)
(71, 97)
(123, 45)
(107, 87)
(113, 81)
(124, 34)
(50, 51)
(94, 93)
(119, 68)
(102, 90)
(116, 76)
(64, 10)
(104, 89)
(115, 78)
(89, 16)
(100, 91)
(117, 74)
(124, 35)
(72, 97)
(123, 46)
(80, 96)
(122, 54)
(86, 95)
(121, 60)
(73, 12)
(47, 37)
(116, 24)
(124, 36)
(106, 88)
(114, 80)
(91, 94)
(120, 65)
(62, 95)
(48, 42)
(113, 23)
(61, 92)
(73, 97)
(123, 47)
(49, 23)
(46, 32)
(100, 19)
(50, 22)
(48, 24)
(119, 25)
(53, 64)
(98, 92)
(118, 72)
(95, 93)
(119, 69)
(81, 96)
(122, 55)
(51, 21)
(47, 25)
(110, 85)
(111, 84)
(63, 98)
(124, 37)
(52, 60)
(57, 79)
(54, 68)
(87, 95)
(121, 61)
(93, 17)
(52, 20)
(46, 26)
(109, 86)
(112, 83)
(110, 22)
(60, 89)
(74, 97)
(123, 48)
(103, 90)
(116, 77)
(64, 98)
(124, 38)
(69, 11)
(122, 26)
(49, 47)
(101, 91)
(117, 75)
(53, 19)
(45, 27)
(92, 94)
(120, 66)
(105, 89)
(115, 79)
(82, 96)
(122, 56)
(108, 87)
(113, 82)
(51, 56)
(65, 98)
(124, 39)
(75, 97)
(123, 49)
(55, 72)
(88, 95)
(121, 62)
(54, 18)
(96, 93)
(119, 70)
(99, 92)
(118, 73)
(107, 21)
(59, 86)
(66, 98)
(124, 40)
(83, 96)
(122, 57)
(107, 88)
(114, 81)
(76, 97)
(123, 50)
(55, 17)
(93, 94)
(120, 67)
(125, 27)
(67, 98)
(124, 41)
(97, 18)
(89, 95)
(121, 63)
(82, 14)
(65, 10)
(104, 90)
(116, 78)
(50, 52)
(125, 28)
(102, 91)
(117, 76)
(77, 97)
(123, 51)
(78, 13)
(84, 96)
(122, 58)
(86, 15)
(47, 38)
(68, 98)
(124, 42)
(111, 85)
(97, 93)
(119, 71)
(56, 16)
(56, 76)
(125, 29)
(110, 86)
(112, 84)
(46, 33)
(106, 89)
(115, 80)
(104, 20)
(100, 92)
(118, 74)
(48, 43)
(58, 83)
(78, 97)
(123, 52)
(94, 94)
(120, 68)
(74, 12)
(125, 30)
(69, 98)
(124, 43)
(109, 87)
(113, 83)
(90, 95)
(121, 64)
(85, 96)
(122, 59)
(90, 16)
(125, 31)
(57, 15)
(45, 28)
(70, 98)
(124, 44)
(79, 97)
(123, 53)
(108, 88)
(114, 82)
(125, 32)
(53, 65)
(98, 93)
(119, 72)
(103, 91)
(117, 77)
(49, 48)
(52, 61)
(105, 90)
(116, 79)
(86, 96)
(122, 60)
(70, 11)
(71, 98)
(124, 45)
(91, 95)
(121, 65)
(95, 94)
(120, 69)
(125, 33)
(54, 69)
(101, 92)
(118, 75)
(58, 14)
(80, 97)
(123, 54)
(101, 19)
(125, 34)
(51, 57)
(72, 98)
(124, 46)
(107, 89)
(115, 81)
(94, 17)
(57, 80)
(87, 96)
(122, 61)
(125, 35)
(111, 86)
(112, 85)
(81, 97)
(123, 55)
(92, 95)
(121, 66)
(117, 24)
(114, 23)
(61, 93)
(73, 98)
(124, 47)
(99, 93)
(119, 73)
(62, 96)
(110, 87)
(113, 84)
(96, 94)
(120, 70)
(55, 73)
(125, 36)
(59, 13)
(47, 39)
(120, 25)
(111, 22)
(60, 90)
(66, 10)
(46, 34)
(104, 91)
(117, 78)
(50, 53)
(74, 98)
(124, 48)
(82, 97)
(123, 56)
(88, 96)
(122, 62)
(102, 92)
(118, 76)
(63, 99)
(125, 37)
(106, 90)
(116, 80)
(109, 88)
(114, 83)
(48, 44)
(83, 14)
(79, 13)
(93, 95)
(121, 67)
(45, 29)
(64, 99)
(125, 38)
(75, 98)
(124, 49)
(108, 21)
(59, 87)
(123, 26)
(87, 15)
(83, 97)
(123, 57)
(97, 94)
(120, 71)
(60, 12)
(100, 93)
(119, 74)
(75, 12)
(108, 89)
(115, 82)
(98, 18)
(89, 96)
(122, 63)
(65, 99)
(125, 39)
(76, 98)
(124, 50)
(56, 77)
(66, 99)
(125, 40)
(94, 95)
(121, 68)
(49, 49)
(84, 97)
(123, 58)
(105, 91)
(117, 79)
(103, 92)
(118, 77)
(112, 86)
(91, 16)
(77, 98)
(124, 51)
(71, 11)
(111, 87)
(113, 85)
(90, 96)
(122, 64)
(67, 99)
(125, 41)
(105, 20)
(107, 90)
(116, 81)
(52, 62)
(58, 84)
(53, 66)
(98, 94)
(120, 72)
(61, 11)
(126, 27)
(101, 93)
(119, 75)
(110, 88)
(114, 84)
(85, 97)
(123, 59)
(68, 99)
(125, 42)
(78, 98)
(124, 52)
(51, 58)
(126, 28)
(95, 95)
(121, 69)
(54, 70)
(46, 35)
(47, 40)
(91, 96)
(122, 65)
(69, 99)
(125, 43)
(126, 29)
(109, 89)
(115, 83)
(79, 98)
(124, 53)
(86, 97)
(123, 60)
(67, 10)
(45, 30)
(126, 30)
(104, 92)
(118, 78)
(106, 91)
(117, 80)
(95, 17)
(99, 94)
(120, 73)
(70, 99)
(125, 44)
(50, 54)
(62, 10)
(48, 45)
(102, 19)
(126, 31)
(102, 93)
(119, 76)
(80, 98)
(124, 54)
(96, 95)
(121, 70)
(57, 81)
(92, 96)
(122, 66)
(71, 99)
(125, 45)
(108, 90)
(116, 82)
(87, 97)
(123, 61)
(55, 74)
(126, 32)
(80, 13)
(112, 87)
(113, 86)
(84, 14)
(126, 33)
(72, 99)
(125, 46)
(81, 98)
(124, 55)
(111, 88)
(114, 85)
(76, 12)
(100, 94)
(120, 74)
(126, 34)
(88, 97)
(123, 62)
(115, 23)
(93, 96)
(122, 67)
(61, 94)
(88, 15)
(49, 50)
(73, 99)
(125, 47)
(97, 95)
(121, 71)
(105, 92)
(118, 79)
(118, 24)
(63, 9)
(112, 22)
(60, 91)
(110, 89)
(115, 84)
(82, 98)
(124, 56)
(62, 97)
(126, 35)
(107, 91)
(117, 81)
(103, 93)
(119, 77)
(72, 11)
(74, 99)
(125, 48)
(99, 18)
(126, 36)
(121, 25)
(89, 97)
(123, 63)
(46, 36)
(109, 21)
(59, 88)
(83, 98)
(124, 57)
(94, 96)
(122, 68)
(56, 78)
(52, 63)
(109, 90)
(116, 83)
(63, 100)
(126, 37)
(47, 41)
(75, 99)
(125, 49)
(101, 94)
(120, 75)
(45, 31)
(92, 16)
(53, 67)
(98, 95)
(121, 72)
(51, 59)
(64, 100)
(126, 38)
(90, 97)
(123, 64)
(84, 98)
(124, 58)
(76, 99)
(125, 50)
(106, 92)
(118, 80)
(68, 10)
(113, 87)
(124, 26)
(65, 100)
(126, 39)
(104, 93)
(119, 78)
(48, 46)
(112, 88)
(114, 86)
(106, 20)
(54, 71)
(95, 96)
(122, 69)
(58, 85)
(108, 91)
(117, 82)
(50, 55)
(77, 99)
(125, 51)
(66, 100)
(126, 40)
(111, 89)
(115, 85)
(85, 98)
(124, 59)
(99, 95)
(121, 73)
(91, 97)
(123, 65)
(102, 94)
(120, 76)
(67, 100)
(126, 41)
(78, 99)
(125, 52)
(96, 17)
(110, 90)
(116, 84)
(96, 96)
(122, 70)
(86, 98)
(124, 60)
(68, 100)
(126, 42)
(81, 13)
(64, 9)
(77, 12)
(85, 14)
(49, 51)
(103, 19)
(55, 75)
(127, 27)
(79, 99)
(125, 53)
(92, 97)
(123, 66)
(105, 93)
(119, 79)
(107, 92)
(118, 81)
(57, 82)
(69, 100)
(126, 43)
(49, 22)
(48, 23)
(100, 95)
(121, 74)
(127, 28)
(50, 21)
(47, 24)
(46, 37)
(87, 98)
(124, 61)
(51, 20)
(46, 25)
(103, 94)
(120, 77)
(45, 32)
(109, 91)
(117, 83)
(80, 99)
(125, 54)
(127, 29)
(70, 100)
(126, 44)
(73, 11)
(47, 42)
(89, 15)
(97, 96)
(122, 71)
(113, 88)
(114, 87)
(52, 19)
(45, 26)
(93, 97)
(123, 67)
(127, 30)
(71, 100)
(126, 45)
(112, 89)
(115, 86)
(88, 98)
(124, 62)
(81, 99)
(125, 55)
(127, 31)
(53, 18)
(44, 27)
(52, 64)
(101, 95)
(121, 75)
(51, 60)
(72, 100)
(126, 46)
(127, 32)
(106, 93)
(119, 80)
(111, 90)
(116, 85)
(48, 47)
(69, 10)
(100, 18)
(53, 68)
(108, 92)
(118, 82)
(54, 17)
(82, 99)
(125, 56)
(98, 96)
(122, 72)
(116, 23)
(94, 97)
(123, 68)
(61, 95)
(127, 33)
(113, 22)
(104, 94)
(120, 78)
(60, 92)
(89, 98)
(124, 63)
(93, 16)
(56, 79)
(73, 100)
(126, 47)
(119, 24)
(50, 56)
(127, 34)
(62, 98)
(55, 16)
(110, 91)
(117, 84)
(110, 21)
(59, 89)
(83, 99)
(125, 57)
(74, 100)
(126, 48)
(127, 35)
(54, 72)
(90, 98)
(124, 64)
(102, 95)
(121, 76)
(95, 97)
(123, 69)
(122, 25)
(99, 96)
(122, 73)
(127, 36)
(75, 100)
(126, 49)
(84, 99)
(125, 58)
(114, 88)
(56, 15)
(65, 9)
(107, 93)
(119, 81)
(46, 38)
(45, 33)
(49, 52)
(113, 89)
(115, 87)
(63, 101)
(127, 37)
(107, 20)
(58, 86)
(105, 94)
(120, 79)
(82, 13)
(76, 100)
(126, 50)
(109, 92)
(118, 83)
(78, 12)
(91, 98)
(124, 65)
(64, 101)
(127, 38)
(47, 43)
(112, 90)
(116, 86)
(85, 99)
(125, 59)
(97, 17)
(96, 97)
(123, 70)
(86, 14)
(44, 28)
(57, 14)
(77, 100)
(126, 51)
(65, 101)
(127, 39)
(100, 96)
(122, 74)
(103, 95)
(121, 77)
(74, 11)
(125, 26)
(55, 76)
(111, 91)
(117, 85)
(92, 98)
(124, 66)
(66, 101)
(127, 40)
(86, 99)
(125, 60)
(78, 100)
(126, 52)
(104, 19)
(57, 83)
(90, 15)
(97, 97)
(123, 71)
(48, 48)
(108, 93)
(119, 82)
(67, 101)
(127, 41)
(106, 94)
(120, 80)
(58, 13)
(70, 10)
(79, 100)
(126, 53)
(52, 65)
(51, 61)
(87, 99)
(125, 61)
(68, 101)
(127, 42)
(101, 96)
(122, 75)
(93, 98)
(124, 67)
(110, 92)
(118, 84)
(104, 95)
(121, 78)
(114, 89)
(115, 88)
(50, 57)
(69, 101)
(127, 43)
(80, 100)
(126, 54)
(53, 69)
(113, 90)
(116, 87)
(98, 97)
(123, 72)
(88, 99)
(125, 62)
(128, 27)
(59, 12)
(45, 34)
(70, 101)
(127, 44)
(46, 39)
(94, 16)
(94, 98)
(124, 68)
(128, 28)
(101, 18)
(81, 100)
(126, 55)
(112, 91)
(117, 86)
(66, 9)
(107, 94)
(120, 81)
(56, 80)
(128, 29)
(71, 101)
(127, 45)
(102, 96)
(122, 76)
(44, 29)
(109, 93)
(119, 83)
(89, 99)
(125, 63)
(49, 53)
(47, 44)
(128, 30)
(54, 73)
(82, 100)
(126, 56)
(105, 95)
(121, 79)
(99, 97)
(123, 73)
(72, 101)
(127, 46)
(114, 22)
(60, 93)
(128, 31)
(95, 98)
(124, 69)
(117, 23)
(60, 11)
(111, 92)
(118, 85)
(79, 12)
(61, 96)
(83, 13)
(90, 99)
(125, 64)
(73, 101)
(127, 47)
(128, 32)
(111, 21)
(59, 90)
(83, 100)
(126, 57)
(120, 24)
(75, 11)
(128, 33)
(103, 96)
(122, 77)
(87, 14)
(74, 101)
(127, 48)
(62, 99)
(115, 89)
(48, 49)
(128, 34)
(84, 100)
(126, 58)
(96, 98)
(124, 70)
(100, 97)
(123, 74)
(108, 94)
(120, 82)
(114, 90)
(116, 88)
(91, 99)
(125, 65)
(98, 17)
(108, 20)
(58, 87)
(106, 95)
(121, 80)
(110, 93)
(119, 84)
(75, 101)
(127, 49)
(128, 35)
