(167, 95)
(145, 75)
(121, 119)
(117, 91)
(145, 113)
(97, 108)
(56, 152)
(61, 144)
(100, 134)
(104, 133)
(62, 162)
(149, 108)
(41, 162)
(59, 166)
(140, 116)
(139, 116)
(139, 117)
(138, 117)
(68, 158)
(41, 177)
(155, 71)
(39, 175)
(90, 142)
(109, 126)
(123, 129)
(107, 134)
(174, 87)
(59, 147)
(45, 175)
(115, 92)
(137, 79)
(88, 117)
(39, 176)
(63, 142)
(108, 101)
(135, 81)
(112, 97)
(93, 112)
(49, 172)
(95, 138)
(39, 177)
(57, 151)
(165, 97)
(111, 134)
(95, 110)
(119, 89)
(106, 130)
(39, 169)
(106, 134)
(164, 97)
(40, 165)
(38, 173)
(84, 119)
(73, 132)
(92, 114)
(152, 72)
(138, 118)
(137, 118)
(101, 133)
(130, 83)
(105, 131)
(59, 148)
(155, 107)
(128, 84)
(113, 93)
(59, 146)
(103, 102)
(79, 124)
(105, 134)
(65, 139)
(48, 173)
(127, 126)
(132, 82)
(39, 172)
(63, 141)
(73, 157)
(108, 127)
(178, 82)
(126, 85)
(147, 74)
(153, 109)
(128, 125)
(180, 77)
(53, 156)
(97, 137)
(115, 133)
(77, 129)
(94, 111)
(41, 170)
(83, 148)
(40, 171)
(38, 168)
(39, 167)
(89, 116)
(57, 168)
(151, 109)
(151, 110)
(150, 110)
(150, 111)
(149, 111)
(166, 96)
(38, 174)
(104, 132)
(104, 131)
(112, 134)
(126, 127)
(124, 86)
(104, 134)
(63, 140)
(68, 136)
(93, 113)
(55, 155)
(107, 129)
(67, 138)
(54, 170)
(77, 127)
(154, 108)
(98, 107)
(160, 102)
(131, 123)
(137, 119)
(136, 119)
(114, 125)
(112, 96)
(39, 166)
(149, 73)
(50, 157)
(44, 176)
(56, 169)
(171, 91)
(62, 143)
(107, 128)
(70, 134)
(172, 68)
(59, 149)
(122, 87)
(118, 132)
(115, 123)
(55, 154)
(112, 95)
(77, 154)
(140, 77)
(161, 69)
(157, 70)
(135, 120)
(69, 159)
(69, 160)
(120, 131)
(108, 99)
(38, 169)
(76, 155)
(118, 90)
(67, 159)
(104, 101)
(142, 76)
(106, 129)
(102, 103)
(60, 165)
(78, 125)
(78, 126)
(77, 126)
(38, 177)
(149, 112)
(148, 112)
(105, 130)
(148, 113)
(55, 153)
(165, 68)
(103, 133)
(108, 135)
(91, 143)
(68, 160)
(162, 100)
(103, 134)
(136, 79)
(113, 134)
(90, 115)
(109, 135)
(122, 130)
(41, 163)
(75, 130)
(163, 99)
(42, 161)
(107, 135)
(99, 106)
(37, 173)
(45, 159)
(144, 75)
(120, 88)
(106, 135)
(154, 71)
(40, 164)
(53, 170)
(75, 156)
(116, 91)
(146, 113)
(38, 172)
(67, 137)
(129, 124)
(132, 122)
(105, 135)
(125, 128)
(42, 177)
(71, 133)
(136, 120)
(109, 128)
(47, 158)
(144, 114)
(138, 78)
(110, 135)
(106, 100)
(181, 73)
(82, 149)
(78, 153)
(58, 150)
(39, 165)
(111, 127)
(114, 92)
(38, 175)
(64, 161)
(116, 133)
(58, 148)
(130, 124)
(55, 170)
(151, 72)
(111, 94)
(38, 176)
(77, 128)
(141, 115)
(43, 160)
(134, 120)
(58, 147)
(99, 136)
(104, 135)
(104, 136)
(104, 137)
(104, 138)
(103, 138)
(102, 138)
(101, 138)
(101, 139)
(100, 139)
(100, 140)
(99, 140)
(99, 141)
(98, 141)
(98, 142)
(97, 142)
(96, 142)
(96, 143)
(97, 143)
(96, 144)
(95, 142)
(96, 141)
(98, 143)
(97, 144)
(97, 141)
(96, 145)
(95, 145)
(95, 141)
(94, 142)
(98, 144)
(96, 140)
(95, 146)
(94, 146)
(97, 145)
(99, 143)
(99, 142)
(94, 141)
(97, 140)
(95, 140)
(93, 142)
(93, 143)
(94, 147)
(93, 147)
(96, 146)
(92, 143)
(95, 144)
(98, 145)
(98, 140)
(95, 143)
(99, 144)
(94, 140)
(95, 147)
(94, 145)
(97, 146)
(100, 142)
(96, 139)
(100, 143)
(93, 146)
(93, 148)
(97, 139)
(100, 141)
(95, 139)
(98, 139)
(96, 147)
(94, 148)
(99, 145)
(98, 146)
(100, 144)
(99, 139)
(95, 148)
(92, 147)
(101, 142)
(97, 147)
(101, 141)
(93, 141)
(101, 143)
(92, 142)
(97, 138)
(94, 144)
(98, 138)
(100, 145)
(96, 138)
(101, 140)
(99, 146)
(99, 138)
(96, 148)
(93, 145)
(101, 144)
(98, 147)
(100, 138)
(102, 142)
(102, 141)
(94, 143)
(102, 143)
(95, 149)
(92, 148)
(92, 146)
(102, 140)
(97, 148)
(100, 146)
(101, 145)
(102, 139)
(102, 144)
(103, 141)
(103, 142)
(99, 147)
(98, 137)
(93, 144)
(103, 140)
(99, 137)
(96, 149)
(92, 144)
(91, 144)
(90, 144)
(103, 143)
(100, 137)
(103, 139)
(98, 148)
(91, 145)
(101, 137)
(104, 141)
(104, 140)
(102, 145)
(101, 146)
(93, 149)
(95, 150)
(103, 144)
(100, 147)
(104, 142)
(97, 149)
(104, 139)
(94, 149)
(102, 137)
(91, 147)
(104, 143)
(89, 144)
(99, 148)
(92, 145)
(105, 139)
(96, 150)
(105, 140)
(100, 136)
(105, 141)
(103, 137)
(103, 145)
(102, 146)
(98, 149)
(101, 136)
(104, 144)
(101, 147)
(105, 138)
(105, 142)
(91, 146)
(106, 139)
(106, 140)
(90, 145)
(91, 148)
(95, 151)
(100, 148)
(105, 143)
(102, 136)
(97, 150)
(94, 150)
(106, 141)
(106, 138)
(103, 136)
(105, 137)
(92, 149)
(106, 142)
(103, 146)
(99, 149)
(107, 140)
(177, 84)
(107, 139)
(104, 145)
(118, 89)
(95, 109)
(81, 121)
(36, 173)
(74, 157)
(105, 136)
(39, 178)
(146, 74)
(102, 147)
(88, 144)
(88, 145)
(66, 160)
(115, 124)
(106, 137)
(96, 151)
(83, 120)
(37, 174)
(70, 160)
(38, 167)
(71, 159)
(129, 83)
(109, 98)
(127, 84)
(96, 108)
(87, 117)
(37, 172)
(52, 156)
(134, 81)
(114, 134)
(103, 132)
(131, 82)
(111, 135)
(105, 144)
(136, 80)
(86, 118)
(106, 136)
(100, 105)
(166, 68)
(54, 155)
(103, 135)
(107, 141)
(112, 126)
(59, 145)
(125, 85)
(62, 142)
(64, 139)
(72, 132)
(58, 149)
(107, 138)
(51, 171)
(161, 101)
(40, 178)
(101, 135)
(88, 116)
(39, 171)
(179, 81)
(58, 146)
(83, 119)
(102, 135)
(81, 150)
(37, 168)
(124, 129)
(40, 162)
(40, 170)
(74, 131)
(172, 90)
(61, 164)
(169, 94)
(98, 150)
(111, 97)
(171, 68)
(170, 68)
(169, 68)
(168, 68)
(167, 68)
(112, 124)
(80, 151)
(101, 148)
(60, 144)
(148, 73)
(123, 86)
(113, 123)
(156, 70)
(91, 114)
(76, 129)
(101, 104)
(38, 166)
(89, 143)
(106, 143)
(119, 132)
(37, 169)
(100, 135)
(107, 136)
(87, 145)
(35, 173)
(160, 69)
(62, 141)
(43, 177)
(73, 158)
(72, 158)
(68, 135)
(53, 171)
(52, 171)
(157, 106)
(62, 140)
(151, 111)
(79, 123)
(36, 174)
(108, 139)
(49, 157)
(107, 137)
(139, 77)
(92, 112)
(111, 125)
(153, 71)
(53, 155)
(61, 143)
(141, 76)
(56, 151)
(36, 172)
(78, 124)
(94, 110)
(121, 87)
(143, 114)
(168, 95)
(37, 177)
(38, 178)
(102, 133)
(102, 134)
(80, 122)
(95, 152)
(97, 107)
(55, 152)
(94, 151)
(147, 113)
(76, 127)
(117, 90)
(112, 135)
(108, 140)
(152, 110)
(133, 121)
(98, 106)
(175, 87)
(117, 133)
(85, 147)
(107, 142)
(112, 93)
(176, 86)
(121, 131)
(63, 162)
(143, 75)
(90, 147)
(38, 171)
(108, 136)
(86, 146)
(37, 175)
(179, 67)
(115, 91)
(173, 89)
(66, 138)
(110, 126)
(156, 107)
(114, 123)
(119, 88)
(100, 149)
(108, 138)
(115, 134)
(97, 151)
(92, 113)
(35, 174)
(153, 110)
(93, 150)
(150, 72)
(69, 161)
(37, 176)
(111, 96)
(39, 164)
(137, 120)
(104, 146)
(137, 78)
(40, 163)
(67, 160)
(102, 102)
(58, 168)
(113, 92)
(145, 74)
(103, 101)
(103, 147)
(109, 136)
(93, 111)
(84, 148)
(105, 145)
(101, 134)
(79, 152)
(131, 124)
(158, 105)
(68, 159)
(109, 127)
(44, 159)
(170, 93)
(108, 141)
(90, 146)
(167, 96)
(165, 98)
(107, 99)
(70, 133)
(72, 159)
(101, 103)
(46, 158)
(164, 98)
(41, 161)
(57, 169)
(89, 145)
(113, 125)
(123, 130)
(108, 137)
(117, 89)
(145, 114)
(150, 112)
(37, 171)
(180, 68)
(65, 161)
(106, 144)
(90, 143)
(38, 165)
(155, 108)
(142, 115)
(105, 100)
(159, 104)
(76, 128)
(62, 163)
(154, 109)
(57, 148)
(111, 95)
(57, 149)
(50, 172)
(164, 68)
(110, 136)
(139, 118)
(174, 88)
(135, 79)
(57, 147)
(99, 150)
(128, 83)
(67, 136)
(39, 170)
(113, 135)
(88, 146)
(51, 156)
(57, 150)
(52, 172)
(51, 172)
(107, 143)
(76, 126)
(155, 70)
(42, 160)
(166, 97)
(108, 128)
(102, 148)
(37, 167)
(89, 115)
(180, 78)
(140, 117)
(59, 167)
(66, 137)
(109, 139)
(76, 156)
(130, 82)
(147, 73)
(109, 138)
(96, 152)
(37, 178)
(67, 161)
(159, 69)
(35, 172)
(69, 134)
(178, 83)
(133, 81)
(124, 85)
(47, 174)
(77, 155)
(56, 170)
(75, 157)
(138, 119)
(46, 175)
(152, 71)
(52, 155)
(128, 126)
(49, 173)
(83, 149)
(94, 109)
(87, 116)
(149, 113)
(108, 142)
(61, 142)
(82, 120)
(109, 140)
(122, 86)
(127, 127)
(116, 134)
(181, 74)
(181, 69)
(94, 152)
(94, 153)
(110, 127)
(120, 132)
(77, 125)
(71, 132)
(34, 173)
(140, 76)
(85, 118)
(95, 108)
(75, 129)
(110, 94)
(109, 137)
(63, 139)
(74, 130)
(111, 136)
(36, 175)
(90, 148)
(171, 92)
(36, 169)
(82, 119)
(45, 176)
(118, 133)
(120, 87)
(36, 168)
(135, 80)
(116, 90)
(36, 171)
(61, 140)
(61, 141)
(60, 141)
(34, 174)
(126, 84)
(142, 75)
(98, 151)
(99, 105)
(54, 154)
(136, 78)
(48, 157)
(74, 158)
(101, 149)
(38, 170)
(114, 124)
(178, 67)
(135, 121)
(138, 77)
(37, 166)
(97, 106)
(160, 103)
(110, 97)
(149, 72)
(54, 171)
(114, 91)
(126, 128)
(108, 98)
(148, 114)
(48, 174)
(95, 153)
(93, 153)
(93, 154)
(92, 154)
(91, 154)
(91, 155)
(90, 155)
(89, 155)
(89, 156)
(90, 156)
(114, 135)
(129, 125)
(96, 107)
(75, 127)
(105, 146)
(163, 100)
(118, 88)
(122, 131)
(78, 154)
(91, 149)
(144, 74)
(36, 177)
(60, 143)
(109, 141)
(146, 114)
(162, 101)
(104, 147)
(90, 154)
(106, 145)
(80, 121)
(55, 171)
(177, 85)
(38, 179)
(112, 92)
(36, 176)
(58, 145)
(60, 166)
(110, 138)
(90, 114)
(92, 155)
(182, 70)
(136, 121)
(107, 144)
(73, 159)
(39, 162)
(137, 121)
(82, 150)
(35, 175)
(110, 139)
(91, 112)
(88, 155)
(112, 136)
(132, 123)
(41, 178)
(116, 89)
(100, 150)
(78, 123)
(154, 70)
(65, 138)
(134, 121)
(51, 173)
(50, 173)
(104, 100)
(57, 146)
(97, 152)
(59, 144)
(110, 137)
(125, 129)
(73, 131)
(54, 153)
(108, 143)
(44, 177)
(158, 69)
(103, 148)
(56, 149)
(38, 164)
(71, 160)
(67, 135)
(55, 151)
(146, 73)
(91, 113)
(151, 71)
(43, 159)
(37, 170)
(36, 170)
(35, 170)
(35, 171)
(34, 171)
(50, 156)
(66, 161)
(77, 124)
(100, 104)
(92, 150)
(45, 158)
(93, 110)
(111, 126)
(69, 133)
(56, 148)
(70, 161)
(75, 128)
(127, 83)
(111, 93)
(68, 161)
(144, 115)
(143, 115)
(143, 116)
(142, 116)
(141, 116)
(141, 117)
(110, 96)
(93, 151)
(92, 153)
(86, 117)
(88, 115)
(129, 82)
(39, 163)
(117, 134)
(101, 102)
(109, 142)
(130, 125)
(91, 156)
(37, 165)
(110, 140)
(72, 160)
(81, 151)
(135, 78)
(64, 162)
(123, 85)
(36, 178)
(134, 79)
(79, 122)
(172, 91)
(115, 135)
(139, 76)
(89, 154)
(51, 155)
(87, 146)
(92, 111)
(161, 102)
(99, 151)
(106, 99)
(179, 82)
(176, 87)
(37, 179)
(132, 81)
(56, 147)
(111, 137)
(121, 86)
(93, 152)
(34, 175)
(36, 167)
(56, 150)
(102, 149)
(40, 161)
(163, 68)
(141, 75)
(96, 153)
(53, 172)
(124, 130)
(59, 141)
(115, 90)
(59, 168)
(102, 101)
(148, 72)
(34, 172)
(177, 67)
(100, 103)
(80, 152)
(119, 133)
(53, 154)
(65, 137)
(54, 152)
(89, 146)
(119, 87)
(113, 136)
(41, 160)
(111, 138)
(113, 124)
(58, 169)
(66, 136)
(84, 118)
(63, 163)
(75, 126)
(175, 88)
(39, 179)
(110, 95)
(147, 114)
(112, 125)
(133, 122)
(61, 165)
(157, 107)
(96, 106)
(74, 129)
(113, 91)
(70, 132)
(86, 147)
(88, 156)
(121, 132)
(143, 74)
(47, 157)
(168, 96)
(89, 147)
(166, 98)
(85, 148)
(110, 141)
(94, 154)
(137, 77)
(106, 146)
(169, 95)
(111, 139)
(134, 80)
(117, 88)
(98, 105)
(94, 108)
(81, 120)
(60, 140)
(105, 147)
(156, 108)
(62, 139)
(173, 90)
(57, 170)
(107, 145)
(153, 70)
(90, 157)
(81, 119)
(60, 142)
(35, 169)
(74, 127)
(42, 178)
(142, 117)
(165, 99)
(164, 99)
(35, 168)
(111, 92)
(157, 69)
(154, 110)
(101, 150)
(109, 97)
(98, 152)
(169, 67)
(79, 153)
(108, 144)
(50, 174)
(49, 174)
(66, 162)
(125, 84)
(35, 177)
(36, 166)
(95, 154)
(35, 176)
(33, 173)
(168, 67)
(112, 137)
(149, 114)
(43, 178)
(138, 120)
(141, 118)
(140, 118)
(140, 119)
(139, 119)
(139, 120)
(95, 107)
(76, 157)
(150, 71)
(181, 75)
(91, 153)
(104, 148)
(145, 73)
(111, 140)
(109, 143)
(75, 158)
(84, 149)
(103, 100)
(155, 109)
(88, 154)
(167, 97)
(116, 135)
(112, 138)
(33, 174)
(38, 162)
(112, 139)
(88, 147)
(86, 116)
(33, 171)
(153, 111)
(69, 162)
(107, 98)
(123, 131)
(77, 156)
(52, 173)
(109, 94)
(178, 84)
(151, 112)
(59, 143)
(68, 134)
(49, 156)
(137, 122)
(136, 122)
(135, 122)
(135, 123)
(134, 123)
(134, 122)
(133, 123)
(136, 123)
(133, 124)
(132, 124)
(134, 124)
(64, 138)
(87, 155)
(74, 159)
(170, 94)
(93, 155)
(118, 134)
(87, 115)
(72, 131)
(62, 164)
(76, 125)
(114, 136)
(176, 67)
(180, 79)
(93, 109)
(110, 142)
(50, 155)
(34, 170)
(145, 115)
(100, 151)
(97, 153)
(150, 113)
(74, 128)
(89, 114)
(89, 148)
(147, 72)
(40, 179)
(35, 178)
(36, 179)
(174, 89)
(52, 154)
(55, 149)
(140, 75)
(65, 162)
(103, 149)
(44, 158)
(152, 111)
(90, 112)
(105, 99)
(37, 164)
(138, 76)
(55, 148)
(66, 135)
(120, 86)
(115, 89)
(42, 159)
(128, 82)
(92, 156)
(122, 85)
(90, 113)
(111, 141)
(114, 90)
(73, 130)
(92, 151)
(83, 150)
(92, 152)
(55, 150)
(73, 160)
(136, 77)
(112, 140)
(58, 144)
(131, 125)
(142, 74)
(38, 163)
(113, 138)
(152, 70)
(139, 121)
(138, 121)
(118, 87)
(131, 81)
(177, 86)
(109, 96)
(143, 117)
(110, 93)
(57, 145)
(34, 176)
(156, 69)
(112, 91)
(120, 133)
(113, 137)
(90, 149)
(100, 102)
(85, 117)
(89, 157)
(160, 68)
(78, 155)
(161, 68)
(79, 121)
(36, 165)
(64, 137)
(65, 136)
(132, 125)
(159, 105)
(128, 127)
(77, 123)
(113, 139)
(148, 115)
(107, 146)
(92, 110)
(83, 118)
(34, 177)
(138, 122)
(99, 104)
(116, 88)
(76, 124)
(87, 156)
(106, 147)
(96, 154)
(133, 80)
(99, 152)
(46, 157)
(90, 153)
(61, 139)
(33, 172)
(102, 150)
(91, 157)
(56, 146)
(160, 104)
(134, 78)
(171, 93)
(144, 73)
(35, 167)
(108, 145)
(97, 105)
(33, 175)
(149, 71)
(34, 178)
(67, 162)
(126, 83)
(69, 132)
(74, 126)
(127, 128)
(182, 71)
(110, 92)
(54, 151)
(35, 179)
(133, 79)
(158, 106)
(163, 101)
(87, 154)
(133, 125)
(129, 126)
(39, 161)
(58, 141)
(58, 142)
(95, 106)
(68, 133)
(51, 174)
(49, 175)
(48, 175)
(47, 175)
(47, 176)
(46, 176)
(109, 144)
(175, 67)
(122, 132)
(162, 68)
(34, 179)
(117, 135)
(72, 161)
(71, 161)
(126, 129)
(162, 102)
(115, 136)
(105, 148)
(82, 151)
(57, 142)
(91, 150)
(33, 179)
(56, 171)
(33, 178)
(135, 124)
(73, 127)
(109, 95)
(37, 180)
(60, 167)
(110, 143)
(170, 67)
(40, 160)
(54, 172)
(93, 108)
(101, 101)
(59, 140)
(159, 68)
(114, 138)
(111, 142)
(80, 119)
(80, 120)
(79, 120)
(91, 152)
(146, 115)
(78, 122)
(59, 142)
(91, 111)
(176, 88)
(58, 143)
(57, 143)
(146, 72)
(104, 99)
(34, 169)
(102, 100)
(112, 141)
(32, 179)
(125, 130)
(95, 155)
(94, 155)
(98, 153)
(113, 140)
(32, 178)
(48, 156)
(99, 103)
(114, 137)
(45, 177)
(101, 151)
(94, 107)
(53, 153)
(55, 147)
(33, 176)
(119, 134)
(135, 77)
(124, 84)
(33, 177)
(139, 75)
(87, 147)
(34, 168)
(140, 120)
(32, 171)
(35, 166)
(104, 149)
(71, 131)
(86, 155)
(63, 138)
(81, 152)
(70, 162)
(46, 177)
(58, 170)
(64, 163)
(91, 151)
(32, 173)
(51, 154)
(86, 115)
(151, 70)
(31, 179)
(90, 158)
(119, 86)
(141, 74)
(37, 162)
(49, 155)
(32, 174)
(36, 180)
(106, 98)
(89, 153)
(113, 90)
(155, 69)
(80, 153)
(108, 97)
(137, 76)
(32, 177)
(136, 124)
(166, 99)
(161, 103)
(114, 139)
(179, 83)
(86, 148)
(144, 116)
(175, 89)
(117, 87)
(88, 148)
(31, 178)
(55, 172)
(134, 125)
(88, 114)
(85, 116)
(167, 67)
(35, 180)
(172, 92)
(84, 117)
(73, 129)
(108, 94)
(174, 67)
(43, 158)
(181, 76)
(68, 162)
(121, 85)
(73, 128)
(111, 91)
(148, 71)
(35, 181)
(34, 181)
(33, 181)
(32, 181)
(31, 181)
(30, 181)
(30, 182)
(29, 182)
(28, 182)
(27, 182)
(26, 182)
(26, 183)
(25, 183)
(24, 183)
(23, 183)
(22, 183)
